col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,6401222.12,2.0,,,,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535284.34,27.27,2091000.0,204.0,2718300.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,190920.0,22.69,4321974.8,22.69,3000000.0,240.0,2621000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9863882.74,2.0,10989000.0,228.0,10989000.0,0.2593503605879155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253438.4,30.02,6070000.0,240.0,6070000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5446014.7,26.69,5167000.0,360.0,5167000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25504890.98,2.0,,,,0.2595523958123921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,358533.0,2.0,16166004.65,2.0,12000000.0,360.0,,0.3151086406592786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610965.35,3.0,14365000.0,240.0,14365000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,180670.0,39.1,7392965.71,39.1,5890000.0,240.0,7855062.0,0.2601310904262013
,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,342867.0,2.0,13189780.6,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6072225.43,40.07,5200000.0,300.0,5200000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6548558.11,35.54,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,238007.0,36.64,9032176.98,36.64,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10895599.74,2.0,7607000.0,240.0,7607000.0,0.2530169467321295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10000000.0,,,,10157087.45,2.0,7608000.0,240.0,7608000.0,0.2530169467321295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18738438.96,1.25,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6807490.36,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11400889.45,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9229914.64,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6034508.8,35.13,5505500.0,302.0,1500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3723552.0,36.94,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5396428.3,22.17,3000000.0,120.0,2796000.0,0.2630262306915721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5527615.31,32.93,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11600702.28,36.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5091962.3,32.51,3930000.0,240.0,3930000.0,0.2609089857876178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6728822.72,38.85,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,216957.0,2.0,10049517.9,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8226891.44,1.7142857142857142,,,,0.264278999996306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6644779.54,36.34,5656000.0,240.0,6221000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889699.62,21.15,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3747427.2,2.0,,,,0.2562613816564786
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,189249.0,56775.0,120.0,10.0,,,,,,0.5,13.5,892000.0,0.05,,,,,,,,,,,,,,,,4700838.06,32.25,3000000.0,180.0,2100838.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5949840.08,39.79,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5978447.04,40.01,4635600.0,240.0,4635600.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3327593.92,34.79,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12273769.09,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10463921.15,2.0,8379136.0,360.0,9217049.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094177.85,30.55,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094177.85,30.55,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,172271.0,38.53,6627601.63,38.53,2657650.0,84.0,2627601.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5076225.86,33.56,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8217076.46,2.0,6987575.0,360.0,6987575.0,0.3102161264678423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,313295.0,2.0,13289754.97,2.0,6987575.0,360.0,12000000.0,0.3102161264678423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,415775.0,26.7,30000.0,26.7,11962900.0,360.0,11962900.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15425075.86,36.6,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13542405.1,2.0,,,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21495257.7,4.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8866108.08,33.8,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834772.72,34.85,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292080.0,3.0,11480000.0,240.0,11480000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,188912.0,1.6666666666666667,8473321.94,2.0,6400000.0,360.0,6400000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7620788.92,33.3,8910000.0,240.0,8910000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4165238.09,25.83,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4442467.64,26.14,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6138551.64,26.0,4694000.0,216.0,6400000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11055303.02,3.0,7700000.0,278.0,7700000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,413881.0,26.5,11216834.47,26.5,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3447920.02,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,213546.0,21.75,4451094.33,21.75,3842000.0,307.0,3842000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166939.78,34.24,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,228653.0,35.56,9338517.56,35.56,8017200.0,343.0,10021500.0,0.2595038523357377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10915265.06,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10915265.06,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13295841.5,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926312.94,24.8,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6880673.62,2.0,6210000.0,240.0,6210000.0,0.2575486366080661
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,379064.0,2.0,13621226.06,2.0,11578043.0,360.0,,0.2969815666399727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4868523.14,35.38,2868000.0,240.0,3033000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7065743.24,46.32,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4978623.5,33.65,600000.0,60.0,900000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6152805.31,29.02,,,,0.2663189585980754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4157575.07,24.45,4080000.0,252.0,4488000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4323516.38,34.86,,,,0.2653249310308878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5855235.15,35.92,5015000.0,240.0,6519500.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,370486.73,2.0,22277180.13,2.0,7500000.0,216.0,8625000.0,0.2567183659523679
,,,,,,0.5,,0.25,54.83,8604370.0,348.75,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,184578.0,2.0,9837657.79,2.0,6000000.0,360.0,6000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3951240.0,22.73,3500000.0,240.0,3357000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11053417.44,39.0,8480000.0,360.0,11042000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4440510.27,30.07,2250000.0,120.0,2420000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4191389.55,20.51,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8462790.29,1.6666666666666667,14939640.0,360.0,6769000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798459.1,20.75,3000000.0,240.0,3000000.0,0.2674971163003982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,327334.0,2.0,14620903.33,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,327334.0,2.0,14620903.33,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5911019.08,35.15,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8525992.89,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8525992.89,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13949751.2,3.0,11200000.0,240.0,12000000.0,0.2563990934499395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13949751.2,3.0,11200000.0,240.0,12000000.0,0.2563990934499395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6425123.28,39.03,5950844.06,362.0,5782000.0,0.2575486366080661
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10854551.32,2.0,9769500.0,240.0,10746450.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9234429.59,1.5,8320000.0,264.0,8320000.0,0.2552033788135635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,281084.0,28.15,7547301.68,28.15,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922504.0,39.44,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160152.42,25.83,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173260.38,29.25,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148742.32,30.5,8925000.0,300.0,11602500.0,0.2542254150902689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463618.64,29.46,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5484440.86,34.68,,,,0.256027620317524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6950533.54,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5508151.36,1.4,4415000.0,360.0,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099703.76,25.83,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4970641.51,26.89,3570000.0,144.0,6069000.0,0.2612477395653548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8252416.49,1.4,6370000.0,229.0,6370000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,340596.0,2.0,17117978.91,2.0,,,,0.2571510494066396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5926017.35,38.75,2966000.0,240.0,4300000.0,0.2515890965784454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830165.28,21.55,4370000.0,360.0,6000000.0,0.2562613816564786
,,,,,52.0,0.0384615384615384,,4.0,19.0,3500297.0,1156.5,59.8983,59.65354537963867,59.8983,59.89830017089844,30.2618,0.2857142857142857,8455936.19047619,183781.7142857143,28522.714285714286,58.17,1.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,267215.0,40.89,7921047.41,39.46,6870550.0,420.0,6732000.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,278443.0,2.0,17762202.92,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6980807.56,1.1666666666666667,2880000.0,120.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6311372.64,36.64,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7342398.2,1.25,6833064.0,266.0,6833064.0,0.2567183659523679
,,,,,,0.8641975308641975,,0.8,19.9,3252225.0,1174.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.0277777777777777,11173519.0,164510.0,35579.0,67.92,3.0,710365.0,213110.0,120.0,30.0,11393656.0,1709048.0,3.0,,,,13.5,756202.5316455696,0.0087719298245614,,,,,,,,,,,,,4.5,152443.0,3.0,9928216.87,3.0,9481750.0,360.0,9400000.0,0.2619472300125649
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5251447.03,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8377475.22,31.24,6981996.0,360.0,7680196.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6558254.7,42.88,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453384.73,34.48,,,,0.2593949363420971
,,,,,,0.2,,0.5714285714285714,76.0,6502607.142857143,2489.3809523809523,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,8710254.857142856,156873.0,28670.28571428572,76.42,1.8571428571428568,7260151.1,1562303.2,288.2,24.114754098360656,4292265.0,1287679.0,,1542702.5,27.285714285714285,0.396694214876033,,,,,,,,,,,,,,,,6.0,150522.0,2.0,7744221.72,2.0,7000000.0,360.0,6580000.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387281.76,42.03,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090557.45,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521658.37,36.95,,,,0.2605339674028874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9136564.32,2.0,7280000.0,300.0,7308564.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,211815.0,2.0,9874831.23,2.0,,,,0.2631251460517028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4562881.88,29.11,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,180583.0,39.51,8301920.53,39.51,7065795.0,360.0,9185533.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6697201.79,2.0,5264851.0,144.0,5264851.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,172759.0,2.0,9528912.79,2.0,9000000.0,240.0,8099000.0,0.2580071201006573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021161.5,35.14,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4780393.36,31.78,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9019751.64,2.0,8415000.0,362.0,8415000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6648324.83,36.68,5983000.0,,,0.2562613816564786
,,,,,,0.0909090909090909,,0.6,20.67,4889276.333333333,282.3,48.4817,48.4817008972168,48.4817,48.4817008972168,135.083,,4530781.0,219196.0,21437.0,20.67,4.0,,,,20.0,5156681.0,1031336.0,,,,,,,,,,,,,,,,,,,,9.0,187348.0,32.25,6689543.77,32.25,,240.0,2240000.0,0.2572174233749946
,,,,,,,,,,,,47.2361,47.23609924316406,47.2361,47.23609924316406,39.7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,248987.0,2.333333333333333,13966315.92,2.0,12138000.0,282.0,11791000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8925044.85,1.5,6235045.0,211.0,8105558.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7129546.78,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,21.64,3000000.0,362.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7864977.09,2.0,,,,0.2697219875066544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10185876.08,30.5,10500000.0,360.0,10500000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6062144.09,38.84,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081150.0,26.33,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12448426.67,3.0,8159000.0,120.0,10605400.0,0.2592073737370643
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5461750.2,34.15,6000000.0,301.0,4632000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9777118.41,2.0,9902100.0,362.0,9902100.0,0.2615879753766928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849354.0,35.92,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849354.0,35.92,,,,0.2562613816564786
,,,,,,0.75,,0.2,35.93,6234910.1,242.5,42.4411,42.44110107421875,42.4411,42.44110107421875,19.2632,,7838525.0,218161.0,23524.0,35.93,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,50370.37,13.5,6546489.51,34.98,4900000.0,240.0,5845000.0,0.260224006864162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5827743.0,25.0,2800000.0,182.0,5600000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379906.69,2.0,,,,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048583.4,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195298.0,36.68,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195298.0,36.68,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,202196.0,21.37,4310928.52,21.37,3000000.0,360.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7011174.46,2.0,3505587.0,240.0,4557264.0,0.2689956490327573
,,,,,,,,4.0,19.2,3642477.0,13735.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,4047196.0,186335.0,,21.72,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471725.62,21.75,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4735911.92,28.39,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4906558.89,41.79,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194882.58,2.42,5900000.0,122.0,5900000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8726664.74,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821932.0,38.1,,,,0.2562613816564786
