col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
10000.0,,,43.26,,,,,,,7008768.9,162015.0,,,,,,,,,,,,,,,6721617.67,,0.2569190620677391
3080075.8,,,22.42,,,,,,,4351497.8,194090.0,,,,,,,,,,,,,,,3080075.8,,0.2562613816564786
6062144.09,,,38.84,,,,,,,6322103.32,162773.0,,,,,,,,,,,,,,,6062144.09,,0.2562613816564786
10000.0,,,45.0,,,,,,,9741085.09,177969.0,,5535904.0,,12000000.0,,,,,,,,,,,8844831.84,,0.2532157349660566
8861630.09,,,65.59,,,,,,,8215213.09,125251.0,,8287000.0,,10000000.0,,,,,,,,,,,8861630.09,,0.2528713642091884
27000.0,,,72.2,,,,,,,14817317.2,205226.0,,,,,,,,,,,,,,,13263655.51,,0.2609463456312051
8328925.13,,,56.97,,,,,,,8683253.46,152418.0,,,,,,,,,,,,,,,8328925.13,,0.2562613816564786
10000.0,,,56.97,,,,,,,8683253.46,152418.0,,,,,,,,,,,,,,,8328925.13,,0.2562613816564786
10500.0,,,39.52,,,,,,,3932240.0,99500.0,,,,,,,,,,,,,,,3698271.72,,0.2562613816564786
13818416.02,,,32.1,,,,,,,13224943.2,411992.0,,,,,,,,,,,,,,,13818416.02,,0.2562613816564786
0.0,,,76.6,,,,,,,10187800.0,133000.0,,,,,,,,,,,,,,,9874501.4,,0.2562613816564786
10.0,,,54.04,137188.0,,,,,,7413639.52,137188.0,,7600000.0,,7600000.0,,,,,,,,,,,8806208.67,,0.2620446994031447
6777522.67,,,36.26,,,,,,,7033533.5,193975.0,,5640000.0,,1500000.0,,,,,,,,,,,6777522.67,,0.2575486366080661
10500.0,,,35.92,,,,,,,3502200.0,97500.0,,,,,,,,,,,,,,,2888425.98,,0.2562613816564786
4727787.94,,,29.46,,,,,,,4976618.88,168928.0,,,,,,,,,,,,,,,4727787.94,,0.2572174233749946
1.0,,,19.2,5634364.0,13633107.0,55.7483,55.74829864501953,37.6171,37.61709976196289,7591761.1,253990.0,,,,,,,,,,,,,,,7474227.64,,0.2637589842707121
1.0,,,25.0,7423606.0,15333364.0,55.7483,55.74829864501953,37.6171,37.61709976196289,8301360.0,236304.0,55648.0,2060000.0,,2678000.0,,,,,,,,,,,6028191.0,,0.2562613816564786
10500.0,,,34.24,,,,,,,4541559.36,132639.0,,,,,,,,,,,,,,,4113281.33,,0.2562613816564786
7.0,,,39.8,349474.0,,,,,,13909065.2,349474.0,,,,,,,,,,,,,,,14115000.22,,0.2572174233749946
9475639.82,,,54.62,,,,,,,9321558.44,170662.0,,7072013.0,,7072013.0,,,,,,,,,,,9475639.82,,0.2560610222605129
7712449.36,,,50.35,,,,,,,8579388.25,170395.0,,,,,,,,,,,,,,,7712449.36,,0.2610036859087104
5461029.42,,,34.34,,,,,,,5177922.56,150784.0,,3545000.0,,3545000.0,,,,,,,,,,,5461029.42,,0.2716669264676262
10000.0,,,35.93,,,,,,,5455215.97,151829.0,,6298000.0,,6298000.0,,,,,,,,,,,5757532.07,,0.2569190620677391
9.0,,,30.2618,7151086.432432433,7269703.333333333,59.8983,56.68599398930868,56.0485,44.95096492767334,7079183.459459459,206502.3333333333,23252.0,6443931.0,,7725740.0,,10.33,,,,,,,,,16254359.88,,0.2763368190656453
19.0,,,40.73,266839.0,,,,,,5942504.53,245872.0,,,,,,,,,,,,,,,5755715.9,,0.2569190620677391
7726572.23,,,57.35,,,,,,,7736572.35,134901.0,,12997703.0,,12997703.0,,,,,,,,,,,7726572.23,,0.2644206457713995
4850012.76,,,32.85,,,,,,,4860256.05,147953.0,,4200000.0,,4200000.0,,,,,,,,,,,4850012.76,,0.2562613816564786
0.0,,,22.57,,,,,,,4201608.63,186159.0,,,,,,,,,,,,,,,3982028.26,,0.2562613816564786
10000.0,,,47.23,,,,,,,7825491.47,165689.0,,6329000.0,,6329000.0,,,,,,,,,,,8225694.4,,0.2570165748042274
27000.0,,,34.68,,,,,,,7252108.2,209115.0,,,,,,,,,,,,,,,6330145.6,,0.2562613816564786
1.0,,,47.0,6398681.730769231,12052589.73076923,55.7483,55.74829864501953,37.6171,37.61709976196289,6900430.375,167961.0,22632.5,650000.0,195000.0,1922284.142857143,,16.56,,,,6965359.0,,171097.0,,,8328952.02,7079609.0,0.2583063057396068
10370542.95,,,30.8,,,,,,,10719077.6,348022.0,,8700000.0,,8700000.0,,,,,,,,,,,10370542.95,,0.2560610222605129
10000.0,,,25.83,,,,,,,6583834.53,254891.0,,4749794.0,,6000000.0,,,,,,,,,,,5798133.72,,0.2562613816564786
10000.0,,,21.53,,,,,,,3514643.32,163244.0,,,,,,,,,,,,,,,3504643.28,,0.2562613816564786
5859784.27,,,34.33,,,,,,,5363066.93,156221.0,,4659486.0,,4700000.0,,,,,,,,,,,5859784.27,,0.2562613816564786
10500.0,,,35.05,,,,,,,5716269.45,163089.0,,,,,,,,,,,,,,,5346151.26,,0.2562613816564786
10000.0,,,29.24,,,,,,,2309960.0,79000.0,,,,,,,,,,,,,,,2194462.0,,0.2562613816564786
5114480.01,,,30.07,,,,,,,4988372.44,165892.0,,,,,,,,,,,,,,,5114480.01,,0.2562613816564786
10000.0,,,77.3,,,,,,,13629845.2,176324.0,,11584845.0,,12000000.0,,,,,,,,,,,13619844.9,,0.2587647730863783
0.0,,,26.14,,,,,,,7406818.9,295210.0,,,,,,,,,,,,,,,6778861.89,,0.2569190620677391
6196719.04,,,35.92,,,,,,,5747702.88,160014.0,,4950000.0,,4950000.0,,,,,,,,,,,6196719.04,,0.2640455537751358
10000.0,,,63.7,,,,,,,10650130.4,167192.0,,,,,,,,,,,,,,,10323054.47,,0.2562613816564786
2.0,,,36.26,197579.0,,,,,,7164214.54,197579.0,,3000000.0,,3000000.0,,,,,,,,,,,7154214.54,,0.2583346770985438
10476571.88,,,30.5,,,,,,,10938550.5,358641.0,,,,,,,,,,,,,,,10476571.88,,0.2562613816564786
16819555.63,,,35.4,,,,,,,18094922.4,511156.0,,11900000.0,,12000000.0,,,,,,,,,,,16819555.63,,0.2560610222605129
1.0,,,3.07,91284.0,,,,,,280241.88,91284.0,,8872833.0,,10605933.09,,,,,,,,,,,12063555.07,,0.2560610222605129
416244.33,,,56.2,,,,,,,13643898.8,242774.0,,,,,,,,,,,,,,,13208204.37,,0.2569190620677391
27000.0,,,42.47,,,,,,,7265215.49,171067.0,,,,,,,,,,,,,,,7265215.49,,0.2562613816564786
37000.0,,,36.0,,,,,,,3320800.56,92244.46,,,,,,,,,,,,,,,3320800.56,,0.2562613816564786
27000.0,,,39.17,,,,,,,3495699.23,89244.3,,,,,,,,,,,,,,,3495699.23,,0.2562613816564786
10500.0,,,29.52,,,,,,,4752749.52,161001.0,,,,,,,,,,,,,,,4439960.91,,0.2562613816564786
10.0,,,22.1,225227.0,,,,,,4977516.7,225227.0,,3902000.0,,6000000.0,,,,,,,,,,,5597533.33,,0.2572174233749946
8625008.42,,,58.17,,,,,,,8675008.44,149132.0,,6875008.0,,7562000.0,,,,,,,,,,,8625008.42,,0.2560610222605129
6683951.97,,,35.64,,,,,,,6849045.72,192173.0,,,,,,,,,,,,,,,8394983.76,,0.2562613816564786
10000.0,,,50.16,,,,,,,8523036.72,192173.0,,,,,,,,,,,,,,,8394983.76,,0.2562613816564786
10500.0,,,21.81,,,,,,,2082855.0,95500.0,,,,,,,,,,,,,,,2082855.0,,0.2562613816564786
0.0,,,30.2618,260394.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,9517400.7,260394.0,,7423572.0,,5633000.0,,,,,,,,,,,9130907.63,,0.254639923653353
6055396.05,,,54.54,,,,,,,6188345.0,115025.0,,,,,,,,,,,,,,,6055396.05,,0.2562613816564786
10000.0,,,40.23,,,,,,,3047543.19,75753.0,,,,,,,,,,,,,,,2895166.03,,0.2562613816564786
10000.0,,,66.92,,,,,,,8660920.24,129422.0,,,,,,,,,,,,,,,8477902.07,,0.2562613816564786
6320860.7,,,25.29,,,,,,,6393843.09,252821.0,,,,,,,,,,,,,,,6320860.7,,0.2569190620677391
27000.0,,,42.2,,,,,,,15591929.4,369477.0,,,,,,,,,,,,,,,15250690.92,,0.2562613816564786
10000.0,,,55.04,,,,,,,9180782.08,166802.0,,,,,,,,,,,,,,,10000.0,,0.2571914935690985
8590388.7,,,24.5,,,,,,,8975526.0,366348.0,,5500000.0,,5500000.0,,,,,,,,,,,8590388.7,,0.2572174233749946
6427472.79,,,36.35,,,,,,,5961363.65,163999.0,,4437000.0,,4880700.0,,,,,,,,,,,6427472.79,,0.2562613816564786
0.0,,,70.1,,,,,,,14728010.0,210100.0,,,,,,,,,,,,,,,13646510.0,,0.2562613816564786
7263071.38,,,38.75,,,,,,,6872312.5,177350.0,,7711000.0,,1460071.38,,,,,,,,,,,7263071.38,,0.2573476190144638
7721455.83,,,49.58,,,,,,,7731455.62,155939.0,,5731000.0,,4754000.0,,,,,,,,,,,7721455.83,,0.2562613816564786
1.0,,,38.975,,771250.0,45.0355,56.24412441253662,83.0335,65.0085506439209,8454162.57,139209.0,,650000.0,195000.0,,,,,,,,,,,,8190044.16,,0.2591338902906373
6009876.69,,,50.99,,,,,,,6332193.15,124185.0,,,,,,,,,,,,,,,6009876.69,,0.2562613816564786
7657383.2,,,40.84,,,,,,,7667383.28,187742.0,,4457383.0,,4457383.0,,,,,,,,,,,7657383.2,,0.2562613816564786
10000.0,,,47.45,,,,,,,7664551.05,161529.0,,5100000.0,,6142194.0,,,,,,,,,,,7908052.59,,0.2562613816564786
5566127.6,,,33.65,,,,,,,5217903.6,155064.0,,2780000.0,,3000000.0,,,,,,,,,,,5566127.6,,0.2562613816564786
27000.0,,,47.37,,,,,,,5062893.28,107130.0,,,,,,,,,,,,,,,5062893.28,,0.2562613816564786
3864307.85,,,22.35,,,,,,,4201353.0,187980.0,,,,,,,,,,,,,,,3864307.85,,0.2562613816564786
7285035.23,,,28.94,,,,,,,6908643.62,238723.0,,8535658.0,,8535658.0,,,,,,,,,,,7285035.23,,0.2567183659523679
2260126.8,,,35.32,,,,,,,2260126.8,63990.0,,,,,,,,,,,,,,,2260126.8,,0.2532157349660566
10000.0,,,35.5,,,,,,,5800735.5,163401.0,,,,,,,,,,,,,,,5504673.31,,0.2569190620677391
10000.0,,,51.15,,,,,,,7668408.0,149920.0,,,,,,,,,,,,,,,7355135.22,,0.2572174233749946
15103299.64,,,84.57,,,,,,,14795352.36,174948.0,,11999999.0,,13199998.0,,,,,,,,,,,15103299.64,,0.2560610222605129
10041043.9,,,79.58,,,,,,,9736692.58,122351.0,,8629469.0,,8629469.0,,,,,,,,,,,10041043.9,,0.2627090959186887
10000.0,,,36.96,,,,,,,6219148.32,168267.0,,,,,,12.82,,,,,,,,,10000.0,,0.2573476190144638
10000.0,,,36.76,,,,,,,7491871.8,203805.0,,,,,,,,,,,,,,,6972630.18,,0.2562613816564786
4268578.83,,,30.09,,,,,,,4409689.5,146550.0,,3530000.0,,1838000.0,,,,,,,,,,,4268578.83,,0.2562613816564786
2.0,,,22.2,194021.0,,,,,,4307266.2,194021.0,,3000000.0,,3000000.0,,,,,,,,,,,4127094.46,,0.2569190620677391
5061108.21,,,30.09,,,,,,,4935000.72,164008.0,,4747000.0,,4747000.0,,,,,,,,,,,5061108.21,,0.2562613816564786
27000.0,,,65.3,,,,,,,21241698.2,343386.0,,14300000.0,,14300000.0,,,,,,,,,,,19766533.98,,0.2560610222605129
0.0,,,30.5,7755787.5,38186495.0,59.8983,59.89830017089844,30.2618,30.26180076599121,11346774.214285716,344970.8571428572,40457.357142857145,12000000.0,,3556211.0,,,,,,,,,,,13913811.57,,0.3276055678151399
6759799.45,,,38.37,,,,,,,6701972.79,174667.0,,7040488.0,,7040488.0,,,,,,,,,,,6759799.45,,0.2580071201006573
6758429.64,,,38.72,,,,,,,6548132.8,169115.0,,3000000.0,,3000000.0,,,,,,,,,,,6758429.64,,0.2562613816564786
9.0,,,37.6171,8780996.0,,55.7483,54.81146558125814,37.6171,32.795833110809326,8529115.0,241208.0,57130.0,,,,,,,,,,,,,,8770995.16,,0.2569190620677391
27000.0,,,59.4,,,,,,,17989171.2,302848.0,,15989171.0,,17588789.0,,,,,,,,,,,17247988.1,,0.2567183659523679
4390300.3,,,25.83,,,,,,,4628451.87,179189.0,,,,,,,,,,,,,,,4390300.3,,0.2572706056067111
27000.0,,,30.4,,,,,,,10520376.0,346065.0,,,,,,,,,,,,,,,10177762.83,,0.2569190620677391
6698740.76,,,35.9,,,,,,,6708740.7,186873.0,,3498000.0,,3498000.0,,,,,,,,,,,6698740.76,,0.2562613816564786
0.0,,,51.96,,,,,,,8002151.76,154006.0,,6000000.0,,6000000.0,,,,,,,,,,,6122917.71,,0.2562613816564786
11292238.85,,,51.2,,,,,,,10111590.4,197492.0,,8220536.8,,8000000.0,,,,,,,,,,,11292238.85,,0.2570165748042274
4293266.39,,,22.0,,,,,,,4200944.0,190952.0,,3000000.0,,3000000.0,,,,,,,,,,,4293266.39,,0.2562613816564786
6475111.96,,,36.68,,,,,,,6061149.92,165244.0,,5950000.0,,7735000.0,,,,,,,,,,,6475111.96,,0.2562613816564786
5164587.72,,,30.09,,,,,,,5038480.23,167447.0,,6600000.0,,,,,,,,,,,,,5164587.72,,0.2560610222605129
27000.0,,,32.4,,,,,,,13170924.0,406510.0,,9635077.0,,9635077.0,,,,,,,,,,,13764396.74,,0.2560610222605129
10000.0,,,23.89,,,,,,,3524587.26,147534.0,,4480000.0,,2985000.0,,,,,,,,,,,3514587.14,,0.2569190620677391
10000.0,,,25.83,,,,,,,5520155.13,213711.0,,1300000.0,,1500000.0,,,,,,,,,,,5237953.6,,0.2562613816564786
10.0,,,31.25,182428.0,,,,,,5700875.0,182428.0,,3638000.0,,4720000.0,,,,,,,,,,,5962932.7,,0.2562613816564786
4.0,,,25.73,251034.0,,,,,,6459104.82,251034.0,,,,,,4.74,,,,,,,13.38,4.74,10000.0,,0.2620319903022153
10000.0,,,28.03,,,,,,,5552294.26,209758.0,,,,,,,,,,,,,,,4598160.05,,0.2572174233749946
6377462.42,,,36.44,,,,,,,6251354.88,171552.0,,,,,,,,,,,,,,,6377462.42,,0.2562613816564786
4086756.19,,,21.63,,,,,,,3994433.73,184671.0,,3000000.0,,3000000.0,,,,,,,,,,,4086756.19,,0.2562613816564786
10000.0,,,33.74,,,,,,,5734720.32,169968.0,,,,,,,,,,,,,,,5802219.55,,0.2562613816564786
10000.0,,,21.17,,,,,,,4221361.51,199403.0,,3891000.0,,3891000.0,,,,,,,,,,,4313683.88,,0.2605164147217086
7221215.01,,,28.94,,,,,,,6430815.28,222212.0,,5732102.0,,5732102.0,,,,,,,,,,,7221215.01,,0.2572174233749946
10100080.91,,,40.0,,,,,,,9142579.44,182232.0,,8085000.0,,12000000.0,,,,,,,,,,,10100080.91,,0.2530169467321295
7723629.03,,,56.11,,,,,,,7891254.29,140639.0,,7102000.0,,7102000.0,,,,,,,,,,,7723629.03,,0.2560610222605129
7096348.25,,,36.0,,,,,,,7287392.37,197651.0,,,,,,,,,,,,,,,7096348.25,,0.2532157349660566
120.0,,,30.2618,404470.67,,59.8983,55.93820588485055,52.4302,51.466355282327406,627958.4,196237.0,,173290.0,17329.0,20580000.0,,3.2,3.200000047683716,528189.0,,,,,,,24623916.21,,0.3198335894400719
6636317.37,,,35.65,,,,,,,7031962.5,197250.0,,,,,,,,,,,,,,,6636317.37,,0.2562613816564786
10000.0,,,49.09,,,,,,,6495097.9,132310.0,,,,,,,,,,,,,,,6291841.74,,0.2562613816564786
7261270.42,,,37.85,,,,,,,7581998.45,200317.0,,,,,,,,,,,,,,,7261270.42,,0.2562613816564786
5543362.79,,,33.95,,,,,,,5666492.65,166907.0,,4533000.0,,5892900.0,,,,,,,,,,,5543362.79,,0.2613291986843467
1.0,,,19.0,4600000.0,5000000.0,55.8117,55.81169891357422,36.7191,36.71910095214844,4625250.666666667,196535.66666666663,15678.333333333334,2909590.0,,2909000.0,,,,,,,,,,,4300560.07,,0.2562613816564786
0.0,,,37.6171,8884507.0,,55.7483,55.74829864501953,37.6171,37.61709976196289,8562907.0,256990.0,30115.0,6300000.0,,873978.0,,,,,,,,,,,6252170.67,,0.2562613816564786
8095210.44,,,55.16,,,,,,,8105210.4,146940.0,,,,,,,,,,,,,,,8095210.44,,0.2562613816564786
27000.0,,,31.3,,,,,,,11143895.5,356035.0,,4000000.0,,6000000.0,,,,,,,,,,,10349259.55,,0.2562613816564786
27000.0,,,40.1,,,,,,,14294286.6,356466.0,,,,,,,,,,,,,,,13839210.95,,0.2569190620677391
13.0,,,35.56,235715.0,,,,,,5037150.65,151039.0,,,,,,,,,,,,,,,16730377.02,,0.2646352946331483
6565502.2,,,25.83,,,,,,,6469304.31,250457.0,,6273028.8,,7839000.0,,,,,,,,,,,6565502.2,,0.2569190620677391
9304739.43,,,56.13,,,,,,,10108563.96,180092.0,,,,,,,,,,,,,,,9304739.43,,0.2562613816564786
27000.0,,,74.7,,,,,,,17541801.0,234830.0,,,,,,,,,,,,,,,16398651.96,,0.2562613816564786
27000.0,,,32.91,,,,,,,5606554.8,170412.0,,,,,,,,,,,,,,,5438358.16,,0.2562613816564786
6.0,,,21.64,194860.0,,,,,,4216770.4,194860.0,,,,3000000.0,,5.0,,,,,,,,,4206770.4,,0.2626508138516524
6.0,,,21.64,194860.0,,,,,,4216770.4,194860.0,,,,3000000.0,,5.0,,,,,,,,,4206770.4,,0.2626508138516524
10500.0,,,29.61,,,,,,,4737481.56,159996.0,,,,,,,,,,,,,,,4455601.47,,0.2562613816564786
0.0,,,30.56,5960240.666666667,9997072.666666666,59.8983,58.64456685384115,30.2618,26.034417311350506,7515512.0,204894.0,22777.0,8726100.0,,,,,,,,,,,,,10207805.28,,0.2605630234401232
8119769.13,,,54.45,,,,,,,8465450.4,155472.0,,,,,,,,,,,,,,,8119769.13,,0.2569190620677391
10000.0,,,37.85,,,,,,,6985558.15,184559.0,,3251054.0,,4876581.0,,,,,,,,,,,6812382.67,,0.2562613816564786
0.0,,,30.2618,158225.0,564285.7142857143,59.8983,59.89830017089844,30.2618,30.26180076599121,9256162.5,158225.0,,8840000.0,,8470000.0,,,,,,,,,,,10577954.93,,0.2570165748042274
10000.0,,,35.54,,,,,,,5945515.2,178544.0,,2910000.0,,2910000.0,,,,,,,,,,,5783095.1,,0.2562613816564786
10000.0,,,30.95,,,,,,,4398149.75,142105.0,,4213857.0,,5177758.0,5177758.0,10.18,,,,,,,,,10000.0,,0.2562613816564786
0.1,,,37.6171,87633.0,,55.7483,55.74829864501953,37.6171,37.61709976196289,348779.34,87633.0,,,,,,,,,,,,,,,7174190.03,,0.2562613816564786
0.0,,,19.0,3903485.6666666665,13087790.666666666,59.8983,59.89830017089844,30.2618,30.26180076599121,4470830.5,204147.5,15468.0,4490000.0,,161000.4,,5.1,,,,,,,,,4558679.3,,0.2569190620677391
2.0,,,50.12,184440.0,,,,,,9244132.8,184440.0,,6000000.0,,6000000.0,,,,,,,,,,,10055970.62,,0.2581419329034806
10471636.71,,,51.33,,,,,,,9914800.14,193158.0,,9424800.0,,12252240.0,,,,,,,,,,,10471636.71,,0.2560610222605129
27000.0,,,81.5,,,,,,,22547790.0,333727.0,,,,,,,,,,,,,,,22292611.87,,0.2562613816564786
6584732.43,,,25.29,,,,,,,6621503.67,261823.0,,,,,,,,,,,,,,,6584732.43,,0.2569190620677391
10000.0,,,77.93,,,,,,,13471369.45,172865.0,,10097801.0,,13126100.0,13126100.0,16.63,,,,,,,,,10000.0,,0.2560610222605129
4398593.97,,,23.14,,,,,,,4316975.26,186559.0,,3000000.0,,3000000.0,,,,,,,,,,,4398593.97,,0.2562613816564786
4.0,,,40.55,185528.0,,,,,,7523160.4,185528.0,,6700000.0,,6000000.0,6000000.0,15.29,,,,,,,,,10000.0,,0.2570165748042274
3.0,,,34.6,272264.0,,,,,,9420334.4,272264.0,,3000000.0,,3000000.0,,11.9,,,,,,,,,9316231.06,,0.2562613816564786
10000.0,,,51.05,,,,,,,8431928.5,165170.0,,6876000.0,,8938000.0,,,,,,,,,,,8586009.65,,0.2560610222605129
5328258.77,,,25.2,,,,,,,5174013.6,205318.0,,3000000.0,,3000000.0,,,,,,,,,,,5328258.77,,0.2671830333757545
10000.0,,,25.04,,,,,,,2654240.0,106000.0,,,,,,,,,,,,,,,2140920.0,,0.2562613816564786
27000.0,,,61.6,,,,,,,17894984.8,290503.0,,,,,,,,,,,,,,,16075486.5,,0.2572174233749946
27000.0,,,61.6,,,,,,,17894984.8,290503.0,,,,,,,,,,,,,,,16075486.5,,0.2572174233749946
4131623.57,,,22.2,,,,,,,3868638.6,174263.0,,3510000.0,,3510000.0,,,,,,,,,,,4131623.57,,0.2569190620677391
10000.0,,,33.3,,,,,,,5705388.9,171333.0,,4784000.0,,5000000.0,,,,,,,,,,,5967719.64,,0.2562613816564786
6887189.68,,,41.98,,,,,,,6608533.58,170390.0,,5548802.0,,5548802.0,,,,,,,,,,,6887189.68,,0.2562613816564786
9.5,,,55.32,342867.0,,,,,,7304065.56,132033.0,,,,,,,,,,,,,,,13189780.6,,0.2569190620677391
17.142857142857142,,,79.4,433435.0,,,,,,638637.2,206012.0,,,,,,,,,,,,,,,26346180.55,,0.3397996299534702
4658894.14,,,22.18,,,,,,,4413088.06,198967.0,,2669000.0,,3000000.0,,,,,,,,,,,4658894.14,,0.2562613816564786
4332473.63,,,26.51,,,,,,,4567619.98,174304.0,,,,,,,,,,,,,,,4332473.63,,0.2562613816564786
5000.0,,,57.3,,,,,,,11086862.4,263111.0,,10595000.0,,10595000.0,,,,,,,,,,,12003392.52,,0.2570165748042274
19484049.38,,,55.7,,,,,,,20927826.8,375724.0,,17559944.0,,22827927.0,,,,,,,,,,,19484049.38,,0.2567183659523679
10500.0,,,42.82,,,,,,,6887296.5,161295.0,,,,,,,,,,,,,,,6477502.46,,0.2562613816564786
0.0,,,59.0,7774821.071428572,13946690.5,59.8983,59.738249109146444,30.2618,29.722134793058355,10479095.0,175353.0,33975.0,12000000.0,,2089050.3333333333,,12.0,,,,,,,,,14705306.59,,0.258239748477008
10000.0,,,32.84,,,,,,,4861797.8,148045.0,,2363000.0,,2500000.0,,,,,,,,,,,4754761.73,,0.2562613816564786
7476623.05,,,32.5,,,,,,,7398657.5,227651.0,,5486623.0,,5572655.0,,,,,,,,,,,7476623.05,,0.2790918019190057
8307179.31,,,34.49,,,,,,,8127814.24,243932.0,,6311250.0,,7458750.0,,,,,,,,,,,8307179.31,,0.2748381234054201
0.0,,,19.9,3167357.0,19671040.0,59.8983,59.89830017089844,30.2618,30.26180076599121,7031816.0,182455.0,22586.0,5620718.0,,990541.83,,17.18,,,,,,,,,6603609.83,,0.2610884673785594
14.0,,,42.88,277898.0,,,,,,6111986.56,142537.0,,,,,,,,,,,,,,,7264362.74,,0.2562613816564786
7382765.47,,,25.83,,,,,,,6593081.67,255249.0,,6990000.0,,6990000.0,,,,,,,,,,,7382765.47,,0.2567183659523679
0.0,,,23.87,7669779.0,17681152.75,59.8983,59.89830017089844,30.2618,30.26180076599121,10158661.0,285757.0,29307.0,6500000.0,,1370903.0,,,,,,9142795.0,10158661.0,285757.0,,,10495728.76,,0.2618002253610071
3889335.98,,,23.88,,,,,,,4104037.88,180556.0,,,,,,,,,,,,,,,3889335.98,,0.2577329932764742
15.0,,,29.89,258179.0,,,,,,7716970.31,258179.0,,,,,,,,,,,,,,,7099661.05,,0.2569190620677391
5656145.53,,,25.39,,,,,,,5617080.48,1397193.0,,,,,,,,,,,,,,,5656145.53,,0.2567183659523679
1.0,,,19.9,3252225.0,20582070.0,59.8983,59.89830017089844,30.2618,30.26180076599121,6826891.41,195669.0,,7267000.0,,8000000.0,,10.58,,,,,,,,,8528327.17,,0.2570165748042274
6224797.29,,,38.75,,,,,,,6558282.5,169246.0,,,,,,,,,,,,,,,6224797.29,,0.2562613816564786
6644779.54,,,36.34,,,,,,,6162573.54,169581.0,,5656000.0,,6221000.0,,,,,,,,,,,6644779.54,,0.2562613816564786
1.0,,,30.4548,199817.0,,60.0478,59.9779296875,30.4548,30.34434032440185,9403388.02,199817.0,,8352559.0,,8319359.0,,,,,,,,,,,9822290.12,,0.2647658259289708
0.0,,,74.0,8527699.692307692,17069656.53125,59.8983,59.66333999633789,30.2618,29.52642837524414,12616101.8,171671.0,40012.8,3631757.0833333335,1391581.3333333333,2495564.714285714,,,,,,,,,,,8793125.53,,0.2623966177184897
5734399.33,,,29.61,,,,,,,5744399.22,194002.0,,,,,,,,,,,,,,,5734399.33,,0.2562613816564786
10000.0,,,29.61,,,,,,,5744399.22,194002.0,,,,,,,,,,,,,,,5734399.33,,0.2562613816564786
8478420.17,,,50.0,,,,,,,8706585.65,157871.0,,,,,,,,,,,,,,,8478420.17,,0.2532157349660566
10000.0,,,33.79,,,,,,,6167418.38,182522.0,,,,,,,,,,,,,,,5973927.38,,0.2562613816564786
3801433.33,,,19.99,,,,,,,3811433.33,190667.0,,1800000.0,,1800000.0,,,,,,,,,,,3801433.33,,0.2562613816564786
0.0,,,64.7,,,,,,,18032019.4,278702.0,,9786398.0,,9786398.0,,,,,,,,,,,17112719.74,,0.2560610222605129
10000.0,,,28.15,,,,,,,4684188.15,166401.0,,,,,,,,,,,,,,,4674188.14,,0.2562613816564786
10223961.68,,,40.0,,,,,,,10121146.3,177253.0,,7643937.0,,10000000.0,,,,,,,,,,,10223961.68,,0.2530169467321295
3975171.37,,,22.69,,,,,,,3882848.94,171126.0,,3387000.0,,5000000.0,,,,,,,,,,,3975171.37,,0.2562613816564786
4429428.94,,,22.35,,,,,,,3957492.15,177069.0,,,,,,,,,,,,,,,4429428.94,,0.2647000834300873
6103530.36,,,38.53,,,,,,,6017422.75,156175.0,,6952041.0,,6952041.0,,,,,,,,,,,6103530.36,,0.2560610222605129
27000.0,,,64.5,,,,,,,18036844.5,279641.0,,,,,,,,,,,,,,,16502740.38,,0.2572174233749946
5000.0,,,37.4,,,,,,,14198461.2,379638.0,,,,,,,,,,,,,,,14737841.38,,0.2569190620677391
6386891.85,,,35.13,,,,,,,6396891.96,182092.0,,5000000.0,,4380800.0,,,,,,,,,,,6386891.85,,0.2562613816564786
20.0,,,42.8,214015.0,,,,,,9159842.0,214015.0,,,,,,,,,,,,,,,9646390.48,,0.2655617879494062
10000.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,9396654.4,119840.0,,7621000.0,,9544000.0,,,,,,,,,,,9544869.69,,0.2560610222605129
8910873.99,,,38.84,,,,,,,8312653.32,214023.0,,8400000.0,,10920000.0,,,,,,,,,,,8910873.99,,0.2560610222605129
1.0,,,58.0,10114499.0,12686851.0,55.7483,55.32524871826172,83.0335,60.325300216674805,8972833.74,152366.0,,11050000.0,,11050000.0,,,,,,,,,,,9753023.27,,0.2893184415919871
5359129.94,,,35.54,,,,,,,8475543.66,238479.0,,4490000.0,,6735000.0,,,,,,,,,,,5359129.94,,0.2562613816564786
9603725.8,,,78.41,,,,,,,9294956.63,118543.0,,4455000.0,,4455000.0,,,,,,,,,,,9603725.8,,0.2562613816564786
4087864.76,,,21.55,,,,,,,3995542.4,185408.0,,3000000.0,,3000000.0,,,,,,,,,,,4087864.76,,0.2626976479743997
4490835.1,,,21.55,,,,,,,4336678.9,201238.0,,1650000.0,,3370000.0,,,,,,,,,,,4490835.1,1120835.1,0.2562613816564786
1.0,,,19.2,4137244.0,44287524.0,59.8983,59.89830017089844,30.2618,30.26180076599121,10533509.34,257606.0,,10921964.0,,11000000.0,,15.05,,,,,,,,,12161977.33,,0.2865632104775509
