col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,269338.0,8085526.76,,30.02,15.79,5.25,1.45,8461666.15,10000.0,,12.0,269338.0,8085526.76,,30.02,15.79,5.25,1.45,7428000.0,240.0,7190000.0,1271666.15,7428000.0,0.2722124941679862
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19957505.62,27000.0,,10.0,493635.0,18511312.5,,37.5,,,,16276000.0,362.0,,,16276000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8183925.9,10000.0,,5.5,249689.0,8883934.62,,35.58,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5339933.35,10000.0,,6.0,160458.0,5349933.28,,33.68,14.08,10.34,1.76,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11802097.3,27000.0,11802097.3,12.0,393352.0,11997236.0,,30.5,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11802097.3,2371819.46,11802097.3,12.0,393352.0,11997236.0,,30.5,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330145.6,27000.0,,14.0,209115.0,7252108.2,,34.68,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000.0,27000.0,,16.0,192737.96,6341078.88,,32.9,,,1.2,2341079.0,120.0,,,2341079.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3504643.28,10000.0,,16.0,163244.0,3514643.32,,21.53,9.13,4.57,1.6,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5233347.03,10000.0,,5.0,144048.0,5243347.2,,36.47,13.78,9.93,1.28,4383000.0,240.0,,,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427688.36,10000.0,,11.0,140631.0,9097419.39,2.0,64.69,30.25,16.11,1.71,7732000.0,240.0,,,7732000.0,0.2559948438538648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7269908.62,10000.0,,6.0,126894.0,7279908.78,2.0,57.37,30.09,11.42,2.06,8840000.0,240.0,,,8840000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27737562.02,6948640.505,20803171.49,18.0,343900.0,26927370.0,3.0,78.3,,,2.2,22440000.0,240.0,,,22438000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3855670.0,10500.0,,2.0,156100.0,4058600.0,,26.0,13.24,5.0,1.38,,,,,,0.2562613816564786
,5030303.0,,,0.3333333333333333,74.17,30.767608642578125,22.17,106.5,1.4782608695652173,21.10869565217392,6117868.695652174,18423553.173913043,2111.804347826087,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,37.6068000793457,37.6068,37.6068000793457,0.1666666666666666,7776479.0,7280764.166666667,237118.0,18925.5,42.8,31.14999930063884,22.64,22.63999938964844,0.5,8.333333333333334,5943168.5,1782951.0,180.0,15.0,5299358.0,25573146.666666668,7671944.0,4.0,3548888.5,20.0,0.1666666666666666,13.25,13.25,13.25,13.25,1296461.0,0.2,3.72,3.7200000286102295,3.72,3.7200000286102295,356421.0,0.1428571428571428,,,0.4285714285714285,,4.0,11.0,,,,,22.49,22.489999771118164,22.49,22.489999771118164,4091606.0,,,,,,,,,,,,,5146545.99,10000.0,3431891.0,6.0,194550.0,5005771.5,,25.73,13.38,4.74,2.01,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4275896.24,10000.0,,6.0,172183.0,3906832.27,,22.69,9.88,4.95,1.13,4420000.0,362.0,3420716.0,855180.24,4420000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4275896.24,10000.0,,6.0,172183.0,3906832.27,,22.69,9.88,4.95,1.13,4420000.0,362.0,3420716.0,855180.24,4420000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7720626.89,10000.0,,30.0,155588.0,11891590.84,3.0,76.43,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6504381.34,10500.0,,13.0,197882.0,6846717.2,,34.6,14.9,11.9,1.4,,,,,,0.2656630213991028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8980760.17,10000.0,,6.0,162867.0,9047261.85,2.0,55.55,,,2.21,2700000.0,242.0,,,6930000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8545888.75,10000.0,,19.0,176577.0,8835913.08,2.0,50.04,,,2.13,4000000.0,242.0,,,5200000.0,0.2569190620677391
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,1542964.3333333333,,,,,,,,,,,3.34,3.3399999141693115,3.34,3.3399999141693115,314774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7473851.29,10000.0,,9.0,156724.0,7872246.52,2.0,50.23,,,,6372247.0,98.0,,,8283921.1,0.2620859614573874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8625945.52,10000.0,,11.0,294599.0,8723076.39,,29.61,13.4,5.01,1.83,7340346.0,360.0,,,9542000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,207863.0,11952122.5,2.0,57.5,29.28,12.92,1.8,13783597.79,10000.0,,7.0,207863.0,11952122.5,2.0,57.5,29.28,12.92,1.8,11774932.7,360.0,11715000.0,2068597.79,,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154271.68,10500.0,2154271.68,,103500.0,2362140.0,,23.86,12.75,5.08,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320163.41,10000.0,,17.0,172218.0,9506433.6,2.0,55.2,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5101907.34,10000.0,,8.0,146459.0,4928345.35,,33.65,14.12,11.09,1.13,3000000.0,200.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3495699.23,27000.0,3495699.23,17.0,89244.3,3495699.23,,39.17,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4597287.66,10000.0,,14.0,185620.0,4551402.4,,24.52,11.88,5.22,0.81,,,,,,0.2583346770985438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,229338.0,8886847.5,,38.75,,,,8833269.61,10000.0,,4.0,229338.0,8886847.5,,38.75,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8625008.42,50000.0,,7.0,149132.0,8675008.44,2.0,58.17,27.98,13.77,1.25,6875008.0,240.0,,,7562000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8377594.11,10000.0,,8.0,175365.0,8322822.9,2.0,47.46,,,2.35,,,,,,0.2696775819629944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,257485.0,7647304.5,,29.7,,,3.76,7810292.93,10000.0,,13.0,257485.0,7647304.5,,29.7,,,3.76,,,,,,0.2572174233749946
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,9676774.0,10086976.0,245853.0,55600.0,39.36,39.36000061035156,39.36,39.36000061035156,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8394267.1,10000.0,,,152544.0,8978739.84,2.0,58.86,28.3,14.55,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8897534.77,5000.0,,26.0,156246.0,9402884.28,2.0,60.18,,,,4600000.0,180.0,,,4600000.0,0.256437301200215
,,0.0163934426229508,,0.2857142857142857,68.57,39.73666636149088,25.32,68.58,5.0,25.666666666666668,10707383.333333334,15914000.0,40.333333333333336,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,0.0714285714285714,15218382.0,15632682.0,221907.0,48056.0,68.58,68.58000183105469,68.58,68.58000183105469,3.0,11.0,,,,30.0,,15687539.0,3687539.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,208092.0,13342859.04,3.0,64.12,,,2.27,14634146.08,10000.0,,6.25,212071.0,14543829.18,3.0,68.58,,,2.27,,,,,,0.2696145562660017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15026414.87,27000.0,,20.0,285760.0,16059712.0,2.0,56.2,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8049213.13,10000.0,,6.0,149170.0,7462975.1,2.0,50.03,23.2,13.92,1.34,7500000.0,300.0,,,7500000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5408999.24,10000.0,3102999.0,,165845.0,5393279.4,,32.52,14.12,11.09,,4423387.0,360.0,,,4423387.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7866921.3,10000.0,,2.0,153109.0,8013725.06,2.0,52.34,24.84,10.54,1.17,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4628267.02,10000.0,,6.0,122868.0,4638267.0,,37.75,17.33,10.98,1.11,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4414039.75,10000.0,,19.0,186137.0,4653425.0,,25.0,,,,,,,,,0.2655160354418268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,161935.0,9557403.7,2.0,59.02,29.25,13.31,2.09,11714778.09,10000.0,11714778.09,15.0,161935.0,9557403.7,2.0,59.02,29.25,13.31,2.09,9480000.0,360.0,,,9480000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8236791.34,10000.0,,6.0,161920.0,7636658.66,1.6666666666666667,49.58,27.01,13.23,1.83,7708352.0,320.0,,,7708352.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9865336.75,10000.0,,12.5,197344.0,9912589.12,2.0,50.23,,,,,,,,,0.2562613816564786
,,,-10.0,0.0476190476190476,,,,,,,,,,55.1712,55.171199798583984,55.1712,55.171199798583984,59.6516,59.6515998840332,59.6516,59.6515998840332,,6170804.0,6486332.0,174959.0,18559.0,35.27,35.27000045776367,35.27,35.27000045776367,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,174959.0,6170803.93,,35.27,13.95,10.12,1.33,7150796.16,10000.0,,11.0,174959.0,6170803.93,,35.27,13.95,10.12,1.33,4600000.0,300.0,,,4600000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6427472.79,10000.0,,6.0,163999.0,5961363.65,,36.35,15.16,10.87,1.27,4437000.0,240.0,,,4880700.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13646510.0,3425877.5,,10.0,210100.0,14728010.0,3.0,70.1,,,2.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,344108.0,13695498.4,2.0,39.8,,,,13754655.92,30000.0,,10.0,344108.0,13695498.4,2.0,39.8,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4643520.97,10000.0,4934173.5,3.0,144145.0,4944173.5,,34.3,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4643520.97,10000.0,4934173.5,3.0,144145.0,4944173.5,,34.3,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,258224.0,14729096.96,2.0,61.89,30.97,17.18,2.39,14306962.25,10000.0,13782434.35,15.0,258224.0,14729096.96,2.0,57.04,30.97,10.55,2.39,12000000.0,360.0,,,12000000.0,0.2584325402646799
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7777356.21,10000.0,,9.0,116786.0,8651506.88,3.0,74.08,42.88,12.0,0.98,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6475191.46,10000.0,,8.0,180646.0,6485191.4,,35.9,13.9,10.9,1.95,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7657383.2,10000.0,,13.0,187742.0,7667383.28,,40.84,14.38,11.48,3.04,4457383.0,360.0,,,4457383.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,7000000.0,,,,,,,,,8799112.46,27000.0,,5.5,323015.0,10497987.5,,33.7,,,,,,,,,0.253868266979616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8497412.68,10000.0,,5.0,147955.0,8507412.5,2.0,57.5,29.28,12.92,1.8,7225000.0,360.0,,,9392000.0,0.2651109941594406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15103299.64,2206761.46285714,,28.0,174948.0,14795352.36,4.0,84.57,,,,11999999.0,180.0,,,13199998.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15103299.64,2206761.46285714,,28.0,174948.0,14795352.36,4.0,84.57,,,,11999999.0,180.0,,,13199998.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5536268.03,10000.0,,6.0,165223.0,5774543.85,,34.95,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6725168.43,10000.0,,16.0,188553.0,6278814.9,,33.3,14.46,10.33,2.01,6220000.0,360.0,,,6220000.0,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5599527.44,10000.0,,18.0,200380.0,5049576.0,,25.2,13.47,4.04,2.01,6262000.0,218.0,4799000.0,800527.44,6262000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7824443.22,10000.0,,8.0,215824.88,7834443.14,,36.3,16.0,11.3,1.95,2334000.0,180.0,,5500000.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186497.0,4610205.84,,24.72,13.38,5.0,,4600205.84,10000.0,524527.9,,186497.0,4610205.84,,24.72,13.38,5.0,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126506.56,10000.0,,9.0,177319.0,11321818.15,2.0,63.85,34.8,15.7,2.55,7719000.0,122.0,6126506.56,4000000.0,7719000.0,0.2587647730863783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4387230.89,10000.0,,6.0,164052.0,4168561.32,,25.41,12.05,5.06,1.37,3601636.0,360.0,,,4600000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26494031.1,27000.0,18545823.1,17.0,384650.0,25771550.0,3.0,67.0,,,,,,,,,0.2595523958123921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9626610.81,10000.0,,7.0,120458.0,8923528.64,3.0,74.08,42.88,12.0,0.98,7667000.0,240.0,,,8000000.0,0.270518061221237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9245287.12,10000.0,,22.0,197385.0,9129056.25,2.0,46.25,,,2.26,,,,,,0.2562613816564786
,,,,0.8571428571428571,33.99,33.9900016784668,33.99,72.02,2.5,9.0,7134807.0,13422439.0,7.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,0.5,10089682.0,9598399.0,186318.5,29712.5,54.44,54.01499938964844,53.59,53.59000015258789,2.0,7.5,5679993.5,999532.375,232.5,20.0,,7156339.5,1431267.5,2.0,469644.0,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8388860.22,10000.0,,9.0,145309.0,8398860.2,2.0,57.8,32.83,10.32,1.17,7128861.0,300.0,7128860.0,1260000.22,9267519.0,0.2671372755120359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392421.39,10000.0,,11.0,162652.0,4583533.36,,28.18,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23198293.53,5813823.3825,,17.0,297037.0,23228293.4,3.0,78.2,,,2.2,8378293.0,302.0,,,19266000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100396.33,27000.0,,10.0,245431.31,7811582.25,1.625,34.95,26.6,,,4245480.0,301.0,,,6368220.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242995.0,10000.0,,4.0,293369.0,7577721.27,,25.83,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440559.88,27000.0,7440559.88,31.0,132796.0,7440559.88,2.0,56.03,32.94,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8607349.23,10000.0,5126000.0,21.0,247246.0,8527514.54,,34.49,,,,6326350.0,240.0,,,6326350.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13764396.74,27000.0,,3.0,406510.0,13170924.0,,32.4,,,,9635077.0,156.0,,,9635077.0,0.2560610222605129
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,13702593.096774194,2404833.129032258,180.0,15.0,,,,,2473352.1666666665,,0.1269841269841269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100482.41,2831496.482,11985410.03,6.0,386662.0,14190495.4,,36.7,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5205268.39,10000.0,,22.0,164639.0,5485771.48,,33.32,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0526315789473684,0.5,0.3421052631578947,,,,,,,,,,,,,,,,,,9.0,247159.0,16979823.3,3.0,68.7,43.2,,,16291030.37,10000.0,,9.0,247159.0,16979823.3,3.0,68.7,43.2,,,12000000.0,336.0,,,12000000.0,0.3159263470374073
,,,,0.8,25.83,21.06200065612793,20.04,92.55,1.4,29.8,5169280.0,25188857.6,766.2,62.0313,56.06809997558594,50.1049,62.03129959106445,129.7325,69.18099927902222,8.6295,129.7324981689453,0.3333333333333333,7719775.0,7525573.666666667,243447.66666666663,24708.33333333333,36.64,32.1233336130778,35.13,24.600000381469727,0.6666666666666666,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,21.0,234545.0,8239565.85,,35.13,,,,8319164.81,10000.0,5319164.81,10.0,229538.0,8063669.94,,35.13,,,,6000000.0,180.0,,,6600000.0,0.2541642972029413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6377462.42,10000.0,,11.0,171552.0,6251354.88,,36.44,15.22,10.85,1.27,,,,,,0.2562613816564786
